SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80105105406,0,15,0,18,14,18,0,30,9,34,0,43,17,34,0,50,6,17,0,31,4,29,4,36,10,15,0,19,3,3,0,10,0,3,0,3,69,162,3,237,0,12,0,12,16,21,0,38,12,38,0,51,19,24,0,42,13,25,0,37,10,17,3,33,10,15,0,24,6,11,0,8,0,3,0,3,79,158,10,242,3,27,0,30,30,37,0,66,21,63,3,90,27,57,0,85,24,44,0,65,15,48,5,67,18,23,0,40,9,13,5,24,0,3,0,3,146,320,13,479
80105105407,0,12,0,15,8,20,0,28,14,49,3,59,3,34,0,38,6,19,0,27,3,20,0,25,0,11,0,8,0,11,0,7,0,4,0,4,42,162,12,214,0,5,0,5,14,30,10,52,7,45,5,50,9,25,0,36,11,29,0,36,6,14,0,19,5,6,0,8,0,4,0,4,0,5,0,5,47,160,13,224,0,20,0,16,22,48,14,82,23,88,7,115,8,56,4,73,15,45,0,60,11,31,0,41,3,12,0,22,0,10,0,16,0,8,0,8,87,325,27,441
80105105408,0,0,0,4,3,17,0,21,4,32,3,34,6,17,0,26,0,6,0,8,0,3,0,3,0,5,3,5,0,5,0,3,0,4,0,4,19,94,6,117,0,3,0,3,15,11,0,26,4,17,0,20,4,15,0,24,4,12,0,15,0,0,0,7,3,0,0,0,0,0,0,4,0,3,0,3,27,70,4,103,0,7,0,9,19,30,0,47,3,47,3,59,11,38,0,48,8,14,0,21,3,9,0,16,3,4,5,12,0,4,0,9,0,5,0,5,45,157,10,214
80105105409,0,7,0,7,13,41,0,52,20,155,6,184,4,54,0,59,11,20,0,32,6,18,3,25,4,7,0,9,0,8,0,8,0,0,0,0,53,312,14,380,0,4,0,6,30,58,3,91,27,150,7,190,9,49,3,64,7,19,4,31,4,16,0,20,5,9,0,8,0,9,0,7,0,5,0,5,81,323,24,424,0,16,0,16,45,98,3,139,45,304,19,373,13,107,9,120,17,45,4,61,13,28,3,46,5,16,0,19,0,13,0,17,0,5,0,5,134,630,33,802
80105105410,0,4,0,4,6,33,5,42,14,65,5,87,5,32,0,37,0,10,0,12,6,12,0,14,0,6,0,6,0,0,0,0,0,4,0,4,31,162,4,200,0,3,0,5,12,25,0,37,16,92,0,116,5,30,0,35,4,18,0,18,0,4,0,9,0,0,0,6,0,0,0,0,0,3,0,3,39,182,0,230,0,8,0,12,20,62,5,78,40,159,4,200,9,63,0,69,5,28,0,30,4,20,0,22,0,5,0,7,0,4,0,4,0,3,0,3,72,349,6,426
80105105501,7,14,0,15,3,7,0,14,0,23,3,33,13,33,3,48,7,15,0,23,0,14,0,23,0,6,0,9,4,9,0,14,0,4,0,4,31,139,13,181,4,9,0,12,7,18,0,23,7,37,0,44,6,25,0,35,19,16,0,36,6,20,0,23,5,11,3,17,5,11,0,14,0,7,0,7,67,149,6,225,9,17,0,26,10,26,0,38,11,60,4,75,18,59,3,79,27,37,5,64,10,34,0,51,13,17,3,28,9,21,0,30,0,13,0,13,104,288,20,403
80105105502,0,0,0,8,0,8,0,8,7,27,5,38,7,22,0,31,6,18,0,26,3,12,0,24,0,6,0,3,0,4,0,3,0,0,0,0,26,106,10,144,0,11,0,12,3,5,0,15,9,21,3,30,10,21,0,38,8,16,0,23,4,8,0,11,6,8,0,15,6,8,0,15,0,4,0,4,39,100,14,153,4,10,0,11,3,14,0,18,14,45,7,69,18,45,4,68,15,37,4,52,8,23,0,36,6,13,5,15,6,9,0,18,0,7,0,4,66,209,19,296
80105105503,0,8,0,8,0,9,0,8,3,22,0,25,3,28,0,30,6,18,0,27,0,15,0,15,4,11,0,14,0,7,0,7,0,4,0,7,28,110,7,139,0,8,0,8,4,10,0,19,6,20,0,23,10,24,0,36,8,11,0,21,7,12,0,21,4,15,0,15,4,16,0,23,0,8,0,8,40,120,0,165,0,11,0,17,6,16,0,21,8,41,0,53,14,50,0,60,16,29,0,49,10,26,0,36,7,19,0,30,4,21,0,25,0,13,0,14,68,233,9,302
80105105504,0,9,0,9,4,17,0,22,10,29,5,43,5,38,0,47,8,19,0,24,7,16,0,16,6,8,0,15,0,3,0,3,0,0,0,0,35,136,7,181,8,5,0,10,18,23,0,33,12,18,3,34,13,29,0,41,10,15,0,22,0,16,0,19,3,16,0,16,0,7,0,5,0,6,0,6,63,127,3,190,8,12,0,17,19,38,0,57,17,50,7,71,17,70,0,85,14,34,0,50,9,30,3,37,14,16,0,33,0,11,0,7,0,10,0,10,102,265,13,372
80105105505,0,3,0,8,0,10,0,15,15,55,3,66,4,42,3,48,9,27,0,27,8,17,0,25,3,9,0,13,3,4,0,9,0,0,0,3,39,167,10,214,0,9,0,9,0,17,3,25,17,82,4,91,13,35,0,51,4,19,0,26,9,13,3,19,10,20,0,25,0,7,0,12,0,5,0,5,60,199,17,268,4,14,0,17,9,29,4,45,28,131,4,161,19,71,3,100,16,42,0,54,11,33,3,47,14,24,0,34,5,12,0,17,0,3,0,7,94,361,21,481
80105105506,3,11,0,16,6,14,0,22,12,42,0,54,8,45,8,56,4,21,3,28,6,13,4,25,5,16,0,17,0,3,0,4,0,0,0,0,43,158,14,217,0,9,0,11,11,24,0,36,13,38,3,58,11,36,0,47,9,17,0,28,9,8,0,15,6,13,0,16,0,11,0,11,0,4,0,4,62,149,9,215,3,19,0,24,17,40,0,56,28,78,3,113,18,79,8,99,12,37,3,51,12,20,4,39,10,22,0,30,4,10,0,16,0,3,0,4,98,315,23,431
80105105507,0,13,0,14,11,11,0,20,0,26,0,27,10,32,3,45,8,25,0,26,3,17,0,22,3,11,0,17,5,9,0,18,0,3,0,3,39,141,9,189,6,7,0,13,16,9,4,32,11,19,0,24,11,33,0,48,10,16,0,26,7,13,0,25,3,13,0,25,3,8,0,9,0,5,0,5,69,124,12,205,10,22,0,27,25,22,4,51,12,42,0,55,18,68,4,87,16,40,0,53,8,27,0,42,9,25,9,44,3,22,0,25,0,5,0,5,105,269,18,399
80105105508,5,11,0,17,5,19,3,24,9,35,5,48,11,41,4,56,6,35,0,44,7,25,5,34,5,17,0,25,0,6,0,7,0,7,0,7,46,195,22,265,0,11,0,11,5,11,0,23,4,31,3,35,21,44,3,62,16,30,3,56,8,19,0,31,6,21,0,27,0,12,0,13,0,6,0,6,63,187,14,261,6,20,0,31,9,33,3,46,10,65,10,87,30,83,5,124,24,71,3,100,17,42,4,63,11,35,5,50,0,20,0,23,0,13,0,13,108,382,32,523
80105105509,3,9,0,15,4,15,4,20,11,26,0,34,9,21,3,32,7,21,0,24,3,13,0,20,5,14,0,17,0,3,0,6,0,0,0,0,37,115,11,160,3,7,0,9,7,11,0,17,4,25,0,35,9,25,0,34,6,22,0,30,0,16,0,16,3,6,0,11,0,13,0,12,0,3,0,3,38,116,3,166,8,15,0,24,13,23,6,39,18,50,0,70,10,50,3,64,9,42,0,54,3,25,0,33,6,22,0,28,3,11,0,19,0,4,0,4,73,237,17,326
80105105601,0,17,0,14,0,9,0,12,11,25,0,37,7,31,0,43,13,30,0,47,12,18,0,28,0,15,0,17,3,9,0,8,0,3,0,3,55,160,4,215,6,11,0,20,8,22,0,25,10,28,0,42,21,28,0,48,11,28,0,35,12,18,0,34,11,12,0,29,5,11,0,13,0,7,0,7,86,170,5,254,3,29,0,35,7,26,0,36,17,54,0,72,29,61,4,93,25,61,0,79,26,42,0,63,14,27,4,47,10,20,0,25,0,12,0,12,137,327,9,468
80105105602,5,9,0,14,3,15,0,14,4,32,6,43,10,28,3,42,10,35,3,44,6,22,0,29,6,12,0,19,0,9,0,9,0,7,0,8,40,166,15,219,6,11,0,19,3,4,0,13,8,28,0,40,10,37,3,54,11,28,3,41,16,24,0,38,9,15,0,22,5,11,0,17,0,3,4,3,58,165,8,235,8,21,0,30,5,18,0,25,7,63,8,79,22,63,11,93,23,58,9,86,17,45,0,60,17,26,0,45,5,21,0,25,0,10,7,10,97,328,26,458
80105105603,0,7,0,7,3,6,0,13,0,24,0,30,5,27,0,34,8,19,5,34,4,22,0,23,7,9,3,20,9,9,0,15,0,4,0,3,46,118,9,173,3,9,0,8,8,15,0,28,0,21,0,23,10,20,0,32,15,22,0,40,7,12,0,25,7,12,0,26,11,6,0,22,0,9,0,9,69,130,7,207,3,11,0,14,14,24,0,39,5,42,0,51,14,48,0,67,26,41,4,73,14,32,0,48,17,23,8,46,17,15,0,31,0,10,0,12,118,251,19,380
80105105604,0,13,0,16,3,8,0,14,4,16,4,24,14,26,0,40,13,16,0,36,13,12,3,23,8,8,0,14,0,6,0,12,0,6,0,6,48,110,10,171,8,13,6,21,0,4,0,4,0,16,3,15,10,21,0,32,11,26,0,39,6,13,0,21,3,12,0,16,3,5,4,13,0,8,0,8,40,114,6,171,6,25,6,32,3,10,0,16,3,30,4,37,24,43,5,64,23,46,0,73,17,28,5,48,10,22,0,32,4,14,4,24,0,10,0,10,96,224,20,339
80105105605,3,20,0,20,0,3,0,8,0,11,0,16,5,26,0,36,9,31,0,40,8,18,0,27,4,9,0,14,0,8,0,14,3,5,0,8,40,139,4,178,0,8,0,16,3,8,0,12,13,15,0,27,10,23,0,37,23,23,3,46,11,19,0,34,8,12,0,18,0,18,0,13,0,10,0,10,63,142,3,207,9,29,0,29,0,18,0,23,12,28,0,46,23,52,0,70,29,52,4,84,17,45,0,59,13,17,0,34,8,26,0,29,3,14,0,14,109,278,5,387
80105105606,5,5,0,7,0,3,0,5,0,6,0,6,9,11,0,15,0,5,0,9,3,17,0,25,0,7,0,9,5,3,0,6,0,3,0,3,19,58,0,78,8,5,0,13,0,4,0,0,0,4,0,7,0,10,0,15,6,14,0,21,6,8,3,20,0,7,0,7,0,7,0,11,0,5,0,5,27,62,4,90,4,12,0,22,0,4,0,8,0,10,0,7,5,16,0,26,11,21,0,33,11,26,3,39,4,12,0,21,4,9,0,15,0,13,0,13,47,124,4,175
80105105607,6,8,0,20,0,4,0,4,0,20,0,20,3,16,0,24,13,25,0,40,3,18,0,24,0,11,0,12,4,3,0,4,0,9,0,10,42,111,5,153,0,12,0,14,3,0,0,3,0,16,0,19,16,18,0,35,17,26,0,43,10,17,0,29,0,11,0,11,0,13,0,18,0,9,3,9,61,125,6,187,12,28,0,38,10,4,0,8,0,35,0,37,23,38,3,54,31,53,0,87,15,35,0,56,8,18,0,24,6,14,0,19,0,13,4,16,105,234,8,342
80105105701,5,6,0,6,3,8,0,12,6,14,4,22,0,18,0,16,3,19,0,30,7,17,0,27,7,20,0,29,5,14,0,17,0,5,0,9,42,117,0,160,0,3,0,6,6,4,0,4,3,11,6,18,8,20,0,22,11,17,0,30,7,26,0,36,16,27,0,41,8,17,0,28,0,3,0,7,61,118,3,184,5,6,0,12,0,14,0,18,8,21,5,30,9,30,0,38,13,37,0,54,22,38,0,60,26,42,0,72,17,30,0,47,4,7,0,9,101,237,3,346
80105105702,0,0,0,7,0,0,0,5,12,11,0,18,0,22,0,23,7,13,0,17,6,11,0,17,3,0,0,7,0,0,0,0,0,3,0,3,23,64,0,85,0,0,0,4,5,10,0,15,8,16,0,27,7,22,0,29,8,13,0,17,3,10,0,14,0,12,0,15,0,0,0,0,0,4,0,3,26,93,0,119,3,9,0,8,5,14,0,18,12,30,0,41,7,37,0,52,9,22,0,32,9,18,0,31,3,9,0,17,0,9,0,9,0,9,0,10,51,151,5,208
80105105703,0,4,0,7,0,5,0,5,0,18,0,21,0,13,3,19,5,14,0,14,3,7,0,12,8,7,0,21,0,4,5,9,0,3,0,3,20,81,8,111,0,3,0,3,3,9,0,16,5,14,0,18,7,11,0,20,4,18,0,21,6,18,0,20,4,14,0,20,5,8,0,6,0,4,0,5,29,90,5,129,4,11,0,14,3,19,0,16,5,27,0,33,8,21,3,40,5,30,3,35,6,25,0,31,16,24,0,38,4,14,5,15,0,3,0,11,55,176,12,236
80105105704,0,0,0,0,0,5,0,7,4,24,0,32,4,12,0,19,7,9,0,18,6,10,0,17,3,14,0,21,0,9,0,7,0,5,0,3,31,83,9,123,0,7,0,4,5,9,0,18,9,18,0,22,4,16,4,23,0,5,3,12,7,13,0,14,7,15,0,26,4,9,0,10,0,3,0,6,32,104,5,133,0,7,0,10,6,17,0,21,14,43,0,51,10,31,0,43,8,23,6,31,6,23,0,33,13,34,0,41,0,22,0,20,0,5,0,9,64,187,12,264
80105105705,0,8,0,10,3,12,0,14,3,11,0,16,4,31,3,35,8,22,0,32,12,19,0,30,9,20,0,31,0,17,0,14,0,3,0,3,45,136,13,192,0,6,0,11,0,16,0,19,0,16,0,23,8,23,8,36,16,29,0,40,14,24,0,35,9,29,0,35,4,14,0,19,3,0,0,3,64,158,5,223,5,19,0,17,6,29,0,36,8,26,0,40,9,51,6,73,22,48,4,72,23,43,0,70,19,43,0,66,11,26,0,34,3,7,3,13,105,294,19,418
80105105706,0,0,0,0,5,9,3,15,9,31,4,48,12,25,3,32,3,10,0,16,5,7,0,10,6,16,4,25,0,8,16,29,6,21,19,42,36,121,52,215,0,0,0,0,4,20,0,20,18,49,8,73,8,17,0,31,3,5,0,4,5,10,0,13,0,12,6,14,6,25,25,54,6,38,44,78,46,173,75,291,0,0,0,0,6,26,3,38,26,80,7,116,21,39,3,63,7,11,0,21,3,17,0,23,6,24,10,42,0,33,46,79,0,59,63,117,81,299,124,510
80105105708,6,18,0,22,7,13,0,27,9,22,3,34,9,20,4,24,5,21,0,36,5,16,0,24,11,10,0,19,4,8,0,9,0,0,0,0,52,127,12,195,6,8,0,16,5,16,0,19,10,22,3,37,9,29,0,32,15,19,0,36,14,21,0,34,6,16,0,21,4,7,0,12,0,10,0,6,63,143,4,212,9,22,0,36,16,31,0,50,20,45,4,68,12,45,4,59,20,48,0,65,24,35,0,58,17,28,3,42,4,11,0,23,0,5,0,7,117,276,13,405
80105105709,0,6,0,7,11,31,0,36,11,40,6,58,10,34,3,43,9,16,0,24,0,15,0,15,4,13,3,16,3,5,0,7,0,6,0,0,42,148,17,211,0,11,0,11,9,17,0,29,8,43,0,53,8,26,0,36,11,14,0,20,10,15,0,28,9,12,0,19,6,5,0,8,0,10,0,10,50,154,6,207,0,15,0,11,16,50,0,67,20,79,7,107,16,62,3,84,9,31,0,43,9,36,0,41,10,23,4,36,3,10,0,17,0,8,4,13,93,302,24,417
80105105711,6,6,0,8,10,33,5,44,23,173,8,193,15,67,5,87,4,31,0,40,3,15,0,24,4,12,0,21,6,4,0,8,0,0,0,0,71,342,19,423,4,7,0,8,16,59,0,74,41,132,5,172,17,65,3,81,9,42,3,49,5,20,0,24,5,11,0,19,0,10,0,8,0,0,0,0,95,333,10,439,8,14,0,21,25,89,5,117,60,296,14,368,29,129,9,170,15,71,4,86,11,32,0,45,13,20,0,37,7,16,0,19,0,0,0,0,160,675,31,867
80105105712,0,0,0,0,5,26,0,32,18,105,12,137,15,40,0,52,0,22,0,22,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,209,13,260,0,3,0,3,9,39,3,50,26,139,6,176,14,22,0,29,0,8,0,11,0,7,0,10,0,0,0,4,0,0,0,0,0,0,0,0,57,221,14,289,5,3,0,10,19,69,3,86,43,249,18,313,18,59,0,83,0,25,0,31,7,13,0,17,0,0,0,3,0,0,0,0,0,0,0,0,103,427,24,552
80105105713,0,8,0,8,3,13,0,17,0,24,0,29,6,11,0,17,10,11,0,24,9,13,0,22,3,3,0,10,0,3,0,3,0,0,0,0,34,95,0,137,4,9,0,11,6,15,0,23,5,12,0,22,3,26,0,27,9,17,0,29,4,18,0,17,7,10,0,14,0,4,0,10,0,3,0,7,40,113,0,149,5,13,0,19,12,27,0,42,6,36,0,47,8,37,3,46,20,31,0,53,12,36,0,46,9,12,0,22,0,8,0,10,0,11,0,6,71,204,4,287
80105105714,5,13,0,15,3,5,0,6,7,15,0,18,0,10,0,12,11,14,3,24,3,11,0,17,5,6,0,15,0,0,0,0,0,0,0,0,30,73,5,111,3,6,0,8,6,9,0,16,6,29,0,30,9,7,3,22,7,13,0,23,10,12,0,19,0,9,0,9,0,5,0,6,0,3,0,3,45,90,4,143,3,13,0,20,12,18,0,25,9,39,0,53,6,23,3,33,23,22,4,47,9,20,0,35,7,16,0,27,0,5,0,6,0,5,0,5,78,161,14,249
80105105715,0,3,0,3,10,17,7,39,10,35,6,48,4,25,5,32,4,15,3,20,7,11,0,19,0,3,0,5,0,0,0,0,0,3,0,3,33,113,19,167,0,0,0,0,8,13,0,22,8,27,7,41,0,15,4,19,6,12,0,15,0,7,0,7,0,5,0,10,0,0,0,6,0,5,0,5,27,89,15,133,0,5,0,8,16,34,7,59,16,64,16,98,10,36,0,48,11,26,3,37,7,18,3,29,4,10,0,13,0,3,0,5,0,3,0,3,65,206,29,301
80105105801,3,21,4,25,3,18,3,22,0,17,3,22,5,26,0,29,21,34,0,51,14,29,4,44,7,9,4,19,0,3,0,5,0,0,0,0,64,153,11,223,8,14,0,27,7,11,0,18,10,17,3,34,12,21,3,42,23,35,7,64,17,31,4,55,3,10,0,12,4,9,0,16,0,3,0,3,88,156,13,258,14,28,5,50,5,32,3,40,17,34,4,53,22,45,3,67,46,68,7,114,32,59,7,96,13,20,4,33,5,16,0,25,0,4,0,4,153,308,21,482
80105105802,3,13,0,20,13,25,0,40,5,27,0,34,7,23,0,25,13,18,0,32,4,12,0,19,6,10,0,17,3,4,0,11,0,3,0,7,63,137,3,205,0,10,0,16,8,18,0,28,8,18,0,25,3,21,0,25,8,24,0,38,13,15,3,34,6,13,0,26,0,12,0,14,0,4,0,6,55,140,6,205,5,25,0,35,23,40,0,67,20,45,0,63,7,43,0,54,24,43,0,69,18,27,0,52,14,20,0,37,5,18,4,25,3,9,0,9,119,274,15,409
80105105803,6,9,0,14,10,28,0,38,9,45,3,66,9,28,0,33,11,14,0,24,5,12,0,18,4,7,0,13,0,3,0,3,0,0,0,3,43,151,8,207,0,11,0,10,13,25,0,36,16,58,3,74,19,27,0,43,4,15,0,18,3,14,0,20,0,10,0,11,0,3,0,0,0,3,0,4,61,152,4,215,4,20,0,26,23,49,0,72,25,106,7,135,24,53,0,77,15,24,0,44,11,24,0,37,4,18,0,19,0,7,0,5,4,0,0,6,102,306,12,420
80105105804,8,13,0,18,8,16,4,27,0,13,3,17,0,15,0,19,5,15,0,21,5,20,0,21,9,9,0,18,0,4,0,8,0,0,0,0,36,110,11,154,3,5,0,11,4,15,0,26,3,20,0,22,5,16,0,21,4,23,0,28,0,13,0,13,5,15,0,17,0,10,0,11,0,0,0,0,33,115,8,155,12,18,0,27,9,35,4,48,3,29,3,40,11,30,0,39,13,32,3,47,7,31,0,41,10,27,0,37,0,12,0,17,0,3,6,9,71,224,16,312
80105105805,0,0,0,6,0,0,0,4,4,12,0,11,0,11,0,15,13,8,0,21,6,16,0,18,6,4,0,11,0,0,0,0,0,0,0,0,30,56,0,91,0,3,0,3,0,7,0,7,4,14,0,15,6,10,0,14,14,7,0,19,11,9,0,18,3,5,0,10,6,3,0,4,0,0,0,4,28,60,0,98,0,4,0,9,0,7,0,6,8,21,0,29,9,19,0,28,25,20,0,43,14,21,0,37,6,16,0,21,6,3,0,4,0,0,0,6,66,122,0,180
80105105806,0,4,0,4,9,10,0,17,0,26,0,26,3,20,0,30,4,17,0,19,4,16,3,21,0,15,0,11,3,7,0,5,0,4,0,4,22,101,8,134,3,5,0,4,9,14,0,24,3,15,0,21,7,21,0,26,4,14,0,16,3,4,0,13,7,6,0,15,3,12,0,11,0,0,0,3,42,91,0,136,3,4,0,4,18,22,0,37,3,38,0,45,12,40,0,57,11,28,0,37,6,23,3,29,10,23,0,29,0,13,0,17,0,3,0,4,64,199,10,269
80105105807,0,13,0,18,8,23,0,32,5,21,0,25,11,14,0,25,11,32,0,42,11,16,0,25,18,22,0,45,4,9,0,10,0,4,0,8,70,152,3,235,5,17,0,19,22,28,0,56,10,22,0,29,7,15,0,22,19,30,0,46,18,17,0,34,15,18,0,35,0,4,0,7,0,8,0,8,97,162,0,259,6,27,0,38,30,51,5,82,17,47,0,60,18,25,0,46,34,60,0,93,28,37,0,66,34,44,0,80,5,12,0,18,5,11,0,19,172,314,6,493
80105105808,6,11,0,14,5,21,0,26,9,29,0,34,8,12,4,27,14,21,0,42,24,17,0,40,12,13,0,23,0,8,0,8,0,8,0,8,78,141,4,222,7,8,0,16,8,14,0,25,14,28,0,35,17,16,4,34,20,19,0,45,15,24,0,37,10,15,0,24,0,5,0,5,0,3,0,4,97,127,5,227,14,14,0,33,20,35,0,52,17,51,0,70,29,28,6,62,39,42,0,82,33,43,0,74,20,27,0,47,6,8,0,12,0,9,0,10,172,265,5,449
80105105809,6,14,0,15,5,18,0,22,4,8,0,8,0,14,3,18,15,26,0,38,12,13,0,21,10,6,0,14,0,4,0,7,0,0,0,0,43,101,3,146,5,8,0,15,8,11,0,18,10,11,4,22,3,12,0,16,9,26,0,33,0,19,0,19,4,9,0,15,5,7,0,9,0,6,0,5,43,108,0,154,10,23,0,34,11,27,0,42,15,21,4,30,5,23,3,31,20,53,0,75,9,30,0,45,11,21,0,27,5,10,0,15,0,6,0,5,88,210,5,301
80105105810,4,12,0,14,3,20,3,28,0,22,0,27,3,15,0,17,6,25,0,30,3,8,0,16,13,10,0,20,0,3,0,3,0,0,0,3,38,114,4,160,7,6,0,10,14,18,0,31,5,15,0,18,6,14,0,24,9,19,0,28,3,8,0,12,5,7,0,10,5,4,0,6,0,0,0,0,45,91,0,144,9,20,0,24,18,37,0,59,5,39,0,47,11,29,0,39,18,45,0,58,4,23,0,24,12,16,0,33,0,4,0,12,0,5,0,7,86,207,12,300
80105105811,3,11,0,16,5,16,5,22,3,31,6,41,10,23,0,30,16,24,0,36,13,26,0,42,18,12,0,27,0,5,0,14,0,4,0,0,65,144,11,219,4,16,0,21,11,15,0,29,11,21,0,32,10,23,0,37,7,36,0,43,10,24,0,35,15,21,0,33,0,9,0,12,0,6,0,3,75,162,7,239,11,23,0,37,10,29,4,45,11,48,7,73,26,39,0,64,26,54,0,80,26,52,3,74,28,33,0,63,3,13,0,20,3,10,0,10,144,304,17,458
80105105812,0,5,0,6,12,20,0,29,6,29,0,32,0,27,0,25,4,20,0,23,11,18,3,28,3,8,0,11,4,0,0,7,0,0,0,0,43,124,9,168,4,6,0,9,12,25,0,39,14,24,0,33,5,19,0,26,10,12,0,19,11,12,4,26,11,12,0,21,3,7,0,3,0,4,0,4,59,117,3,182,3,14,0,18,23,44,0,70,16,53,0,73,5,40,4,51,14,31,0,44,19,33,3,51,15,22,0,32,6,4,0,10,0,0,0,0,103,241,14,356
80105105813,0,8,0,10,9,32,0,38,11,88,8,101,11,36,3,45,9,25,0,38,7,16,0,21,7,4,0,10,0,9,0,4,0,0,0,0,49,206,17,274,0,5,0,5,18,34,0,51,38,62,4,105,8,32,4,43,13,24,0,37,9,17,0,22,4,9,0,16,0,4,0,14,0,0,0,0,91,186,9,290,0,14,0,12,25,62,3,89,47,147,16,212,19,66,4,88,24,42,0,71,14,27,0,48,8,13,3,20,3,14,0,18,0,0,0,4,139,399,25,559
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
80105106003,0,0,0,5,13,34,0,47,14,81,7,100,10,44,3,65,5,20,4,34,0,15,6,20,5,5,0,13,0,7,0,15,0,3,0,3,44,218,19,287,0,4,0,9,26,42,3,73,27,124,4,156,6,63,0,76,6,24,0,31,5,17,0,19,5,11,6,23,3,11,0,13,0,0,0,0,84,301,20,397,0,3,3,9,40,77,3,120,45,201,9,251,14,109,8,137,13,44,6,65,9,28,6,34,6,25,4,33,3,22,3,29,0,4,0,4,130,520,34,683
