SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80105105405,0,0,0,0,0,0,12,20,3,0,5,5,0,3,32,0,10,103,8,163,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,20,3,0,5,5,0,3,35,0,6,103,8,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,13,3,0,5,3,0,0,30,0,8,67,6,124,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,13,3,0,5,5,0,3,30,0,10,71,9,132
80105105406,5,5,3,0,0,13,37,53,9,0,11,15,3,8,63,0,61,353,7,549,0,0,0,0,0,0,0,0,0,0,0,3,13,17,43,53,9,0,11,15,3,8,68,8,60,360,22,573,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,13,3,0,0,0,0,0,0,0,0,0,0,8,0,19,39,46,9,0,11,11,3,8,63,0,53,269,9,450,0,0,0,0,0,0,0,0,4,0,0,0,13,10,41,48,9,0,11,15,3,8,65,8,58,277,18,479
80105105407,10,0,11,0,0,24,15,45,7,0,13,6,0,4,56,0,21,320,16,465,0,0,0,0,0,0,0,0,0,0,0,6,24,32,22,49,7,3,20,9,5,3,71,5,32,331,39,523,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,0,0,0,0,0,4,0,0,4,0,14,0,3,0,0,0,0,0,0,4,0,0,16,0,23,25,37,7,3,18,9,5,3,67,5,32,248,7,395,0,0,0,0,0,0,0,0,0,0,0,0,23,26,22,41,7,3,20,9,5,3,63,5,29,264,31,441
80105105408,6,0,9,3,0,8,9,20,3,0,5,3,0,0,23,0,18,149,12,218,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,6,0,6,6,0,0,25,0,22,147,19,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,8,10,15,6,0,6,6,0,0,25,0,20,131,5,204,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,15,6,0,6,6,0,0,25,0,22,129,18,214
80105105409,10,0,11,6,0,25,18,69,15,0,12,14,0,5,106,0,51,573,6,795,0,0,0,0,0,0,0,0,0,0,0,0,35,43,26,70,15,0,10,16,0,5,116,0,64,580,49,859,0,3,0,0,0,0,0,0,4,0,4,23,0,28,0,0,0,0,0,4,0,0,4,3,5,11,0,17,0,0,0,0,0,4,0,0,3,3,6,30,0,49,24,63,15,5,13,15,0,4,106,0,51,494,8,723,0,0,0,0,0,0,0,0,0,0,0,4,32,32,26,70,15,0,10,16,0,5,111,0,60,531,40,802
80105105410,3,4,9,0,0,12,13,49,3,0,3,4,0,0,63,0,26,317,6,451,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,53,7,0,10,4,0,3,68,4,33,317,13,469,4,0,0,0,0,0,0,0,5,0,5,11,0,22,0,0,0,0,0,0,0,0,0,0,0,7,0,5,4,0,0,0,0,0,0,0,5,0,5,14,0,28,8,49,7,0,8,4,0,3,58,4,29,260,10,397,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,51,7,0,10,4,0,3,68,4,33,280,13,426
80105105501,5,0,12,3,0,24,23,41,12,0,9,11,7,13,54,0,43,288,9,443,0,0,0,0,0,0,0,0,0,0,0,0,14,23,33,45,14,5,11,17,7,14,60,3,49,292,27,491,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,0,0,0,0,0,3,0,10,0,0,0,0,0,5,0,0,0,0,0,3,0,10,33,41,10,5,12,15,3,12,60,3,43,210,9,375,0,0,0,0,0,0,0,0,0,0,0,3,18,18,33,41,13,5,11,17,7,12,59,3,43,217,21,403
80105105502,0,0,8,0,0,11,28,28,9,0,13,8,0,10,30,0,23,207,13,326,0,0,0,0,0,0,0,0,0,0,0,4,18,18,32,23,9,0,14,15,6,9,32,0,31,208,35,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,3,0,0,0,6,0,6,31,21,4,0,14,6,6,5,35,0,24,151,12,274,0,0,0,0,0,0,0,0,0,0,0,0,9,11,31,21,9,0,14,15,6,9,33,0,29,158,26,296
80105105503,9,4,4,0,0,26,31,27,4,0,4,10,6,0,41,5,27,234,9,354,0,0,0,0,0,0,0,0,0,0,0,0,6,6,43,30,4,0,14,17,5,4,52,3,34,235,11,382,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,3,0,0,5,0,12,43,29,4,0,14,9,5,4,48,3,33,159,9,286,0,0,0,0,0,0,0,0,0,0,0,4,6,5,43,29,4,0,14,17,5,4,44,3,33,161,11,302
80105105504,9,0,7,0,0,18,28,36,10,0,8,11,5,0,44,4,26,294,6,424,0,0,0,0,0,0,0,0,0,0,0,0,3,8,30,38,9,0,13,11,8,0,51,4,30,294,19,448,0,0,0,0,0,0,0,0,0,0,0,8,0,7,3,0,3,0,0,0,0,0,3,0,3,6,0,8,0,0,3,0,0,0,0,0,3,0,3,8,0,15,30,29,9,0,13,7,5,0,50,4,28,216,6,348,0,0,0,0,0,0,0,0,0,0,0,0,3,9,30,29,9,0,13,11,8,0,48,4,32,230,10,372
80105105505,11,5,12,0,0,22,32,36,17,0,9,10,3,5,53,0,38,340,12,506,0,0,0,0,0,0,0,0,0,0,0,0,20,24,42,42,20,0,15,15,3,9,68,7,50,343,36,553,4,0,0,0,0,0,0,0,0,0,0,6,0,13,3,3,0,0,0,0,0,0,0,0,0,9,0,20,3,3,0,0,0,0,0,0,3,0,0,14,0,28,29,37,16,0,15,17,3,9,65,7,42,259,9,431,3,0,0,0,0,0,0,0,0,0,0,5,21,26,42,38,20,0,15,15,3,9,66,7,50,280,30,481
80105105506,11,0,5,0,0,18,22,51,4,0,12,9,0,3,53,0,39,316,18,487,0,0,0,0,0,0,0,0,0,0,0,0,16,20,34,57,8,4,16,7,3,3,62,0,45,315,36,527,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,20,36,51,8,4,16,7,3,3,65,0,41,220,18,396,0,0,0,0,0,0,0,0,0,0,0,4,12,15,34,53,8,4,16,7,3,3,62,0,42,241,34,431
80105105507,5,0,4,0,0,15,23,35,10,0,16,9,4,9,56,0,38,284,6,436,0,0,0,0,0,0,0,0,0,0,0,0,16,18,33,36,10,3,15,20,7,12,60,5,44,283,26,469,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,5,0,0,5,0,3,6,0,16,3,0,0,0,0,5,0,0,5,0,4,12,0,18,26,34,9,3,14,11,7,10,54,5,37,203,8,352,0,0,0,0,0,0,0,0,0,0,0,6,16,18,33,37,10,3,15,20,7,12,57,5,43,217,24,399
80105105508,3,4,7,3,0,20,45,58,15,0,17,16,3,3,60,9,66,407,16,621,0,0,0,0,0,0,0,0,0,0,0,3,33,37,57,64,13,3,16,16,3,8,64,12,66,412,51,677,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,3,0,0,4,0,0,6,0,7,5,0,3,0,0,3,0,0,4,0,0,8,0,15,55,48,9,3,16,16,0,8,58,3,59,287,8,478,3,0,0,0,0,0,0,0,0,0,0,3,25,30,57,48,13,3,16,16,3,8,64,12,59,291,33,523
80105105509,4,0,5,0,0,15,23,35,3,0,7,12,4,7,42,0,36,241,13,368,0,0,0,0,0,0,0,0,0,0,0,0,9,10,24,35,10,0,10,16,4,7,45,0,39,243,19,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,10,23,35,3,0,11,12,0,3,37,0,38,184,6,309,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,34,3,0,11,16,4,7,39,0,38,185,17,326
80105105601,7,3,11,7,0,32,27,65,11,0,21,13,8,6,86,0,50,316,21,534,0,0,0,0,0,0,0,0,0,0,0,0,9,9,33,64,14,5,20,18,5,11,92,5,67,323,27,577,0,0,0,0,0,0,0,0,0,0,5,6,0,11,5,5,0,0,0,6,0,0,4,0,0,8,0,17,5,5,0,0,0,6,0,0,4,0,7,17,0,28,33,55,13,5,18,16,5,11,84,3,55,221,18,436,0,0,0,0,0,0,0,0,0,0,0,0,9,9,33,58,14,5,23,18,5,11,84,5,59,243,23,468
80105105602,15,0,13,3,0,33,37,53,19,0,13,17,10,11,59,8,44,300,22,513,0,0,0,0,0,0,0,0,0,0,0,5,28,37,53,54,20,4,20,21,10,20,75,4,57,311,47,585,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,4,0,3,6,0,6,6,0,16,8,0,3,0,0,4,0,3,6,0,6,11,0,19,45,35,12,0,18,12,10,16,66,4,49,203,20,408,0,0,0,0,0,0,0,0,0,0,0,0,23,30,53,39,20,4,21,20,10,20,67,4,53,209,46,458
80105105603,4,0,8,0,0,17,35,34,15,0,12,19,6,0,47,0,40,265,14,426,0,0,0,0,0,0,0,0,0,0,0,6,17,16,43,35,19,4,12,21,6,6,45,5,44,270,30,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,0,0,4,0,13,8,0,5,0,0,3,0,0,0,0,3,4,0,19,38,28,17,5,12,14,6,6,45,0,46,198,14,350,0,0,0,0,0,0,0,0,0,0,0,0,14,18,43,32,19,4,9,21,6,6,45,5,44,204,29,380
80105105604,8,0,9,0,0,29,25,33,12,0,15,13,10,7,28,5,33,277,12,399,0,0,0,0,0,0,0,0,0,0,0,4,15,22,35,36,11,4,16,16,10,15,38,4,41,279,28,443,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,15,37,24,12,4,11,16,10,15,37,4,31,188,5,309,0,0,0,0,0,0,0,0,0,0,0,0,17,20,35,24,11,4,16,16,10,15,41,4,37,204,23,339
80105105605,9,6,9,0,0,21,42,41,10,0,12,12,5,3,37,5,49,299,14,475,0,0,0,0,0,0,0,0,0,0,0,0,3,3,50,41,14,0,15,19,0,9,43,7,58,303,20,502,0,0,0,0,0,0,0,0,0,0,5,7,0,11,3,0,0,0,0,0,0,0,5,0,3,5,0,18,3,0,0,0,0,0,0,0,5,0,7,17,0,31,46,33,11,0,15,18,3,4,37,7,49,186,10,349,0,0,0,0,0,0,0,0,0,0,0,0,9,4,50,32,14,0,15,19,0,9,41,7,58,200,17,387
80105105606,0,3,3,0,0,9,14,14,10,0,5,8,0,7,16,0,26,131,6,211,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,14,6,6,5,9,0,7,19,3,30,131,11,220,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,6,16,10,6,0,5,5,0,0,14,0,29,90,3,165,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,10,6,6,5,9,0,7,14,3,33,93,12,175
80105105607,3,4,8,0,0,14,31,30,17,0,15,11,8,5,41,3,43,257,4,421,0,0,0,0,0,0,0,0,0,0,0,0,10,10,36,34,19,5,11,11,11,4,48,4,49,260,18,449,0,0,0,0,0,0,0,0,5,0,4,3,0,5,0,0,0,0,4,0,0,0,0,0,0,9,0,9,0,0,0,0,4,0,0,0,5,0,3,9,0,17,36,24,18,5,13,11,7,4,38,4,37,171,3,319,0,0,0,0,0,0,0,0,0,0,0,0,4,8,36,24,19,5,11,11,7,4,39,4,40,184,11,342
80105105701,5,0,0,0,0,10,45,30,16,0,13,17,5,0,30,3,37,221,6,361,0,0,0,0,0,0,0,0,0,0,0,4,5,12,50,32,17,3,17,22,5,3,35,3,39,224,11,381,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9,0,0,0,0,6,0,0,4,0,10,10,0,32,10,0,0,0,0,6,0,0,7,0,10,19,0,35,39,30,15,3,17,19,5,4,28,4,31,175,0,303,0,0,0,0,0,0,0,0,0,0,0,0,6,6,50,35,17,3,17,22,5,3,29,3,38,199,11,346
80105105702,7,0,9,5,0,17,14,24,3,0,14,8,0,3,20,0,16,156,5,234,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,32,3,0,12,7,4,11,26,0,21,161,10,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,32,3,0,12,7,4,11,23,0,24,118,3,197,0,0,0,0,0,0,0,0,0,0,0,0,7,4,20,32,3,0,12,7,4,11,23,0,24,120,6,208
80105105703,9,0,9,0,0,22,24,17,14,0,14,8,3,3,23,4,33,153,3,250,0,0,0,0,0,0,0,0,0,0,0,0,8,10,28,17,14,0,21,12,11,5,33,4,42,155,13,281,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,12,23,13,14,0,17,11,11,6,33,4,41,112,0,222,0,0,0,0,0,0,0,0,0,0,0,0,6,7,28,15,14,0,21,12,11,5,31,4,41,117,13,236
80105105704,11,0,3,0,0,21,16,14,4,0,7,3,3,0,24,0,19,181,5,263,0,0,0,0,0,0,0,0,0,0,0,0,19,21,31,20,9,4,10,5,5,5,33,0,20,183,21,302,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,9,23,17,5,4,10,4,6,7,28,0,23,138,3,234,0,0,0,0,0,0,0,0,0,0,0,3,11,15,31,17,9,4,10,5,5,5,33,0,23,146,11,264
80105105705,13,0,11,6,0,32,45,41,13,0,27,13,9,4,43,0,33,244,12,424,0,0,0,0,0,0,0,0,0,0,0,0,18,18,54,45,20,3,33,13,5,11,55,0,46,251,36,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,14,50,45,17,3,29,13,9,8,47,0,43,196,15,386,0,0,0,0,0,0,0,0,0,0,0,0,17,19,54,45,20,3,33,13,5,11,55,0,40,204,27,418
80105105706,66,29,26,4,8,185,33,32,7,0,8,10,3,8,54,0,28,206,8,333,0,0,0,0,0,0,0,0,0,0,0,0,27,27,92,48,23,119,39,63,20,21,115,32,53,210,35,549,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,8,4,4,0,6,3,0,0,0,3,21,10,0,3,8,4,4,0,6,3,0,5,0,0,27,62,41,11,31,21,34,10,14,65,15,49,172,11,359,26,5,5,79,15,23,10,4,46,13,0,0,27,119,95,47,23,119,39,63,20,21,113,32,53,175,33,510
80105105708,10,0,3,0,0,17,24,37,13,0,7,8,3,4,48,0,44,281,14,438,0,0,0,0,0,0,0,0,0,0,0,0,16,16,36,40,17,0,14,10,3,7,59,3,44,282,33,476,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,3,11,0,11,0,0,0,0,0,0,0,0,0,0,4,9,0,15,33,35,10,0,14,9,3,7,52,3,46,215,10,374,0,0,0,0,0,0,0,0,0,0,0,3,11,15,36,37,17,0,14,10,3,7,55,3,44,228,26,405
80105105709,7,7,16,0,0,20,24,41,3,0,8,8,4,4,46,5,43,276,7,416,0,0,0,0,0,0,0,0,0,0,0,0,19,14,36,46,5,4,20,13,4,5,51,6,57,281,23,461,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,0,0,7,0,3,3,0,0,0,0,0,0,5,0,0,0,11,37,49,11,4,18,10,0,5,50,7,54,241,7,387,0,0,0,0,0,0,0,0,0,0,0,0,19,15,36,46,5,4,20,13,4,5,51,6,57,241,23,417
80105105711,13,0,16,0,0,23,40,78,12,0,13,6,0,7,105,0,82,638,11,903,0,0,0,0,0,0,0,0,0,0,0,4,19,24,46,88,8,0,17,12,5,8,114,0,97,639,29,955,0,0,0,0,0,0,0,0,0,0,0,16,0,20,3,0,0,0,0,0,0,0,4,0,0,11,0,15,3,0,0,0,0,0,0,0,4,0,0,28,0,38,41,79,9,0,17,10,5,8,111,0,97,534,7,806,0,0,0,0,0,0,0,0,0,0,0,8,18,23,46,79,8,0,17,12,5,8,116,0,93,559,31,867
80105105712,0,0,10,0,0,12,15,33,12,0,3,8,4,3,69,0,41,395,10,555,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19,38,6,0,3,8,4,3,73,0,42,395,31,578,4,0,0,0,0,0,0,0,0,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,9,0,7,4,4,0,0,0,0,0,0,0,0,0,35,0,43,18,38,6,0,4,10,4,3,68,0,43,333,6,487,0,0,0,0,0,0,0,0,0,0,0,3,20,22,19,38,6,0,3,10,4,3,70,0,42,375,28,552
80105105713,7,0,3,0,0,17,18,39,8,0,5,7,0,4,47,0,34,215,8,339,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,41,9,4,13,5,0,11,57,4,38,218,14,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,4,0,0,0,0,0,0,0,0,0,0,10,0,14,14,32,10,4,10,3,0,11,53,6,25,153,4,267,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,32,9,4,13,5,0,11,52,4,32,157,7,287
80105105714,0,0,9,0,0,10,25,31,8,0,3,7,0,5,44,0,21,154,10,270,0,0,0,0,0,0,0,0,0,0,0,0,15,15,24,34,12,0,7,4,0,6,40,3,34,154,19,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,3,0,4,0,14,5,0,0,0,3,3,0,0,0,3,0,6,0,11,25,33,8,0,4,3,0,7,39,0,20,118,8,227,0,0,0,0,0,0,0,0,0,0,0,0,13,12,24,31,12,0,7,4,0,6,39,3,24,125,13,249
80105105715,12,6,9,0,0,16,13,36,6,0,6,5,0,5,50,0,23,173,11,282,0,0,0,0,0,0,0,0,0,0,0,4,32,35,16,36,0,0,8,7,0,5,59,9,33,174,46,333,0,0,0,0,0,0,0,0,4,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,0,5,0,0,0,3,0,8,3,0,9,14,32,0,0,3,9,0,5,56,6,23,149,9,258,0,0,0,0,0,0,0,0,0,0,0,0,29,29,16,32,0,0,8,7,0,5,59,9,32,151,39,301
80105105801,11,0,13,8,4,26,38,47,10,0,15,14,0,5,46,3,58,372,13,568,0,0,0,0,0,0,0,0,0,0,0,5,22,29,45,53,12,0,24,16,3,7,49,3,66,377,43,615,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,11,3,0,0,0,0,0,0,0,0,0,0,13,0,22,43,40,10,0,22,17,0,3,45,3,64,253,14,441,0,0,0,0,0,0,0,0,0,0,0,0,23,25,45,38,12,0,24,16,3,7,50,3,66,265,36,482
80105105802,8,0,4,0,4,24,42,41,17,0,13,15,9,3,40,0,38,272,18,431,0,0,0,0,0,0,0,0,0,0,0,0,8,14,51,46,23,0,20,14,7,6,51,4,42,278,29,466,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,6,0,0,0,3,0,0,0,0,0,7,0,12,5,6,3,0,0,3,0,0,5,0,0,11,0,17,46,39,18,0,14,10,6,3,43,4,39,223,19,378,0,0,0,0,0,0,0,0,0,0,0,0,5,14,51,42,23,0,20,14,7,6,45,4,45,232,23,409
80105105803,14,0,15,0,0,24,17,36,9,0,10,9,5,5,53,3,35,299,16,443,0,0,0,0,0,0,0,0,0,0,0,0,14,18,27,40,9,0,15,19,8,3,69,8,51,299,32,495,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,3,4,0,0,0,0,0,3,0,10,6,0,0,0,3,4,0,0,0,0,0,4,0,13,22,34,3,0,8,11,8,3,70,8,45,233,11,391,0,0,0,0,0,0,0,0,0,0,0,0,14,14,27,34,9,0,15,19,8,3,69,8,45,237,29,420
80105105804,13,0,10,0,0,23,26,33,8,0,8,5,0,3,26,0,17,218,7,335,0,0,0,0,0,0,0,0,0,0,0,0,9,13,37,40,12,3,19,9,0,10,35,0,26,219,16,367,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,11,38,26,12,3,18,9,0,9,34,0,24,163,3,287,0,0,0,0,0,0,0,0,0,0,0,0,9,13,37,29,12,3,19,9,0,10,35,0,23,174,16,312
80105105805,5,0,8,3,0,13,14,18,4,0,0,6,0,4,23,4,35,141,7,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,4,0,5,12,0,9,26,4,39,148,6,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,21,17,4,0,5,12,0,9,23,0,32,100,6,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,0,5,12,0,9,24,4,34,94,6,180
80105105806,3,0,4,3,0,18,24,29,10,0,10,6,6,0,50,0,29,183,9,293,0,0,0,0,0,0,0,0,0,0,0,0,10,5,36,30,10,0,11,9,6,4,54,5,37,185,12,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,6,0,0,0,0,0,0,0,0,0,0,5,8,0,6,34,30,4,0,11,9,6,4,45,5,32,143,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10,10,36,25,10,0,11,9,6,4,49,5,37,147,7,269
80105105807,7,0,8,0,0,23,39,50,17,0,11,19,4,9,61,0,57,350,17,558,4,0,0,0,0,0,0,4,0,0,0,0,3,7,46,53,23,3,14,22,3,10,66,4,65,350,16,587,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,3,0,0,0,4,0,3,3,0,0,4,0,9,3,3,0,0,0,4,0,3,3,0,0,9,5,14,37,41,22,3,11,23,4,10,58,4,55,260,6,472,0,0,0,0,0,0,0,0,0,0,0,0,3,7,46,47,23,3,14,22,3,10,62,4,56,274,18,493
80105105808,8,0,9,3,0,22,36,44,12,0,13,13,0,0,61,0,47,328,8,499,0,0,0,0,0,0,0,0,0,0,0,6,8,18,42,49,18,7,16,15,0,5,69,5,57,334,15,537,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,8,0,7,0,0,3,0,0,0,0,0,3,0,0,12,0,15,39,40,14,7,16,17,0,5,62,5,55,247,6,425,0,0,0,0,0,0,0,0,0,0,0,0,8,5,42,44,18,7,16,15,0,5,66,5,52,258,11,449
