SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80104112107,0,8,0,11,0,6,0,14,6,68,7,84,4,42,3,48,0,14,0,18,0,9,0,9,0,7,0,6,0,0,0,0,0,0,0,0,13,159,13,184,0,15,0,15,0,14,0,16,7,80,7,87,3,39,3,44,0,11,0,13,0,3,0,9,5,0,0,5,0,0,0,0,0,0,0,0,24,162,12,202,0,22,0,23,0,28,5,29,10,151,10,171,13,82,8,97,0,25,0,25,0,9,0,10,3,10,0,13,0,0,0,0,0,0,0,0,37,319,22,377
80104112108,0,4,0,4,0,14,0,18,3,31,4,34,6,36,0,50,0,14,0,14,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,7,111,8,127,0,9,0,9,0,8,0,13,0,41,0,45,7,28,0,38,0,17,0,17,0,3,0,8,0,8,0,10,0,0,0,0,0,0,0,0,16,109,13,133,0,13,0,11,0,27,3,33,3,69,3,77,16,64,11,86,0,23,0,28,0,6,3,8,0,9,0,12,0,0,0,0,0,0,0,0,22,224,18,260
80104112109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,9,0,3,0,3,0,3,0,3,0,6,0,6,0,5,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,18
80104112110,0,0,0,0,0,0,0,0,0,9,0,9,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,25,0,0,0,0,0,0,0,0,0,9,0,14,0,12,0,12,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,22,0,26,0,0,0,0,0,0,0,0,0,18,0,20,0,14,0,19,0,0,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,54
80104112111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10
80104112112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104112113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104112114,0,13,3,17,0,10,0,10,8,26,4,32,12,53,8,65,5,11,0,17,0,7,0,10,0,9,0,9,0,0,0,0,0,0,0,0,17,129,14,169,0,11,0,6,0,4,0,9,9,38,3,53,4,41,4,55,4,15,0,18,0,11,3,10,0,3,0,3,0,5,0,7,0,0,0,0,17,131,12,161,5,23,3,26,6,14,4,18,9,68,9,87,11,94,14,120,3,26,3,36,0,12,6,16,5,14,0,13,0,3,0,4,0,0,0,0,41,257,29,328
80104112115,0,5,0,5,0,7,0,7,0,31,4,31,0,31,0,38,0,6,0,8,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,89,3,92,0,0,0,0,0,4,0,4,0,35,0,32,0,29,0,27,5,9,0,10,0,4,0,4,0,8,0,8,0,0,0,0,0,0,0,0,0,83,0,91,0,6,0,6,0,8,0,8,3,63,4,62,0,61,3,65,5,15,0,18,0,10,0,10,0,4,0,4,0,0,0,0,0,0,0,0,8,170,3,181
80104112202,0,5,0,5,0,4,0,3,4,37,3,45,8,44,3,58,0,26,0,29,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,16,128,10,158,3,8,0,12,0,8,0,11,9,42,3,47,4,50,0,55,4,20,0,26,0,3,0,3,0,8,0,8,0,0,0,0,0,0,0,0,19,136,7,162,3,11,0,14,0,12,0,17,15,81,9,98,11,91,6,105,3,48,0,50,0,10,0,10,0,13,0,13,0,0,0,3,0,0,0,0,28,266,16,315
80104112203,0,10,0,10,0,3,0,6,0,20,0,19,0,19,0,19,5,10,0,14,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,69,4,79,0,5,0,5,0,4,0,7,0,24,4,28,0,15,0,16,3,12,0,12,0,6,0,6,0,0,0,3,0,0,0,0,0,0,0,0,5,68,8,79,0,13,0,13,4,6,5,11,0,42,7,47,0,31,0,36,5,27,0,31,3,11,0,13,0,0,0,6,0,0,0,3,0,0,0,0,15,131,10,158
80104112204,0,9,0,11,0,9,0,11,0,42,9,50,3,51,0,60,0,11,0,13,0,13,0,13,0,3,0,3,0,0,0,3,0,0,0,0,10,138,7,162,0,7,0,8,0,5,0,8,5,36,6,48,4,46,0,46,0,12,0,15,3,3,0,10,4,0,0,4,0,0,0,0,0,0,0,0,15,123,4,139,0,12,3,20,6,20,0,18,9,77,12,93,9,99,5,110,0,25,0,26,3,16,0,22,4,7,0,9,0,4,0,6,0,0,0,0,25,258,14,305
80104112205,0,0,0,0,0,0,0,0,0,21,0,21,5,35,0,37,0,13,0,15,0,6,0,5,0,3,0,3,0,0,0,0,0,0,0,0,5,82,0,86,0,4,0,4,0,3,0,4,0,35,0,35,6,28,0,31,0,0,0,4,0,6,0,11,0,0,0,3,0,0,0,0,0,0,0,0,5,83,0,94,0,3,0,3,0,5,0,5,0,57,0,57,4,66,4,70,3,16,0,22,3,8,0,11,0,5,0,5,0,0,0,0,0,0,0,0,12,167,4,177
80104112206,0,4,0,4,0,3,0,3,0,5,0,5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,19,0,0,0,0,0,3,0,3,0,4,0,3,0,3,0,6,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,16,0,5,0,5,0,0,0,0,0,6,0,9,7,13,0,13,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,34
80104112207,0,6,0,6,0,3,0,3,0,17,0,17,0,9,0,14,0,11,0,11,0,3,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,54,0,54,0,0,0,0,0,0,0,0,3,31,0,29,4,13,0,16,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,63,0,9,0,9,0,3,0,3,3,51,0,51,4,27,0,26,0,18,0,22,0,3,0,6,0,4,0,4,0,0,0,0,0,0,0,0,9,109,3,116
80104112208,0,9,0,9,0,7,0,7,4,30,0,33,6,52,3,56,3,28,0,33,0,7,0,5,0,4,0,11,0,3,0,3,0,0,0,0,7,140,3,152,0,7,0,7,0,3,0,3,0,40,0,44,11,47,0,61,0,19,0,21,0,9,0,8,0,3,0,5,0,0,0,0,0,0,0,0,16,143,0,159,0,24,0,24,0,10,0,10,4,69,0,74,17,105,3,122,3,51,0,51,3,9,0,13,4,11,0,15,0,5,0,5,0,0,0,0,28,276,5,310
80104112209,0,6,0,6,0,15,0,17,0,41,3,45,0,43,6,56,3,18,0,20,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,130,14,149,0,5,0,5,0,11,0,12,0,39,4,38,3,35,3,39,0,14,0,17,0,9,0,9,0,6,0,6,0,0,0,0,0,0,0,0,8,108,3,125,0,8,0,8,0,27,0,29,0,80,4,86,9,80,6,94,7,33,0,35,0,14,0,12,0,4,0,4,0,0,0,0,0,0,0,0,17,240,20,278
80105104901,16,458,100,573,17,409,100,525,4,133,15,152,0,20,0,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1022,212,1279,25,687,164,878,18,411,110,540,0,103,11,116,0,23,6,28,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1234,293,1566,37,1147,265,1450,28,824,205,1060,6,232,28,267,0,49,3,51,0,8,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2264,504,2844
80105104902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105104903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105104904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105105001,0,10,3,16,4,9,0,17,3,25,0,28,6,32,7,39,0,31,3,33,5,12,0,16,3,13,0,18,4,5,0,8,0,0,0,7,27,139,9,175,0,7,0,9,0,14,0,14,8,24,0,32,6,34,0,45,14,24,0,41,10,15,0,30,0,14,0,16,0,8,0,8,0,7,0,7,39,153,9,201,0,19,4,25,6,25,0,27,6,52,0,59,5,62,4,79,17,50,4,70,22,24,0,46,4,23,0,32,3,11,0,22,0,14,0,12,67,292,15,376
80105105002,0,0,0,4,0,7,0,14,3,15,0,15,0,13,0,15,6,14,0,18,0,23,0,28,0,3,0,9,0,5,0,3,0,5,0,5,14,95,3,112,0,7,0,7,0,8,0,8,0,19,0,17,0,20,0,22,8,23,0,28,7,15,5,25,3,12,0,13,0,0,0,5,0,3,0,3,14,109,6,128,0,10,0,13,0,21,0,20,3,34,3,36,0,37,0,41,9,33,0,45,8,38,4,49,3,20,0,23,0,8,0,10,0,5,0,5,28,208,10,242
80105105003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105105004,0,7,0,7,0,3,0,7,3,11,4,14,0,19,0,24,3,9,0,11,0,16,4,17,7,9,0,16,0,3,0,9,0,0,0,0,21,77,6,103,0,10,0,10,0,8,0,8,0,12,0,13,6,6,0,13,6,14,0,18,4,7,0,16,6,15,3,20,0,4,0,6,0,3,0,5,20,83,8,112,0,17,0,17,0,15,0,16,10,17,5,30,6,26,0,33,7,23,0,27,10,21,4,29,10,21,5,34,4,12,0,14,0,9,0,6,45,154,10,217
80105105005,0,18,3,21,0,15,0,16,6,19,0,18,4,30,0,31,5,31,0,39,12,25,0,36,0,20,0,27,0,9,0,9,0,0,0,0,26,166,7,200,0,19,0,20,3,9,0,13,4,26,0,29,5,28,0,38,13,31,3,40,9,23,0,36,4,20,4,26,0,7,3,9,0,6,0,5,41,166,15,218,0,39,3,41,4,23,0,32,6,39,4,49,5,59,0,65,18,57,3,80,24,51,0,75,8,39,4,49,0,15,3,19,0,7,0,9,66,333,19,419
80105105006,0,3,0,3,0,7,0,7,7,28,0,31,5,18,4,27,3,26,0,29,6,31,3,40,6,18,0,25,3,5,6,10,0,8,0,3,28,145,10,184,0,11,0,10,5,23,0,30,3,25,0,27,3,14,0,17,10,23,0,30,7,21,3,32,3,16,0,19,3,3,0,6,0,7,0,8,32,142,7,180,0,13,0,17,5,36,0,37,6,52,0,60,6,34,5,42,12,48,3,61,14,54,6,75,12,28,0,46,6,9,3,16,0,8,0,13,61,282,20,362
80105105007,0,9,0,9,0,6,0,11,0,22,0,22,0,14,0,14,0,15,0,20,6,13,0,19,0,16,0,18,0,7,0,7,0,0,0,0,6,99,0,110,0,11,0,12,0,3,0,3,0,13,0,10,0,15,0,21,5,16,0,22,4,20,0,28,3,10,0,12,0,7,0,13,0,0,0,0,20,91,4,121,0,22,0,24,0,8,0,11,0,30,0,32,3,27,0,33,4,31,0,39,8,39,0,42,0,25,0,32,0,12,0,15,0,0,0,4,29,196,6,225
80105105008,0,3,0,3,0,11,0,12,6,6,0,11,4,15,0,20,0,13,0,19,6,7,6,13,3,4,0,7,0,3,0,6,0,3,0,3,16,68,4,94,0,0,0,0,0,13,0,13,0,13,0,10,3,17,0,24,3,11,0,19,7,3,0,16,3,14,0,19,0,6,0,11,0,4,0,9,19,88,3,111,0,4,0,4,0,23,0,25,5,19,0,26,9,30,0,39,6,22,6,32,11,17,0,27,6,18,0,28,0,9,0,9,0,11,0,8,40,153,10,206
80105105011,3,19,0,23,4,9,0,12,0,29,0,29,3,29,0,33,9,30,0,41,10,30,0,45,4,21,0,25,0,13,0,13,0,7,0,4,32,192,0,225,3,20,0,22,0,22,0,16,0,29,0,31,8,32,0,36,11,39,0,52,12,28,0,42,7,29,3,36,4,14,0,15,0,6,0,6,43,205,9,257,4,40,0,46,3,26,0,28,0,55,0,59,13,57,3,70,20,73,0,93,25,54,0,82,11,47,6,61,4,26,0,30,0,14,0,11,75,393,8,483
80105105012,0,14,0,14,0,6,0,7,4,24,0,26,3,27,0,28,4,18,0,24,0,17,9,26,0,14,0,16,0,9,0,5,0,4,0,4,14,129,10,154,0,12,0,12,0,9,0,12,3,23,0,26,6,36,6,41,10,21,0,26,11,25,5,31,0,14,0,17,0,10,0,10,0,8,0,8,27,149,7,190,0,28,0,28,0,22,0,24,7,43,0,51,9,63,4,79,11,36,0,50,7,41,6,61,3,24,0,29,3,13,0,18,0,10,0,10,40,280,16,339
80105105013,0,14,0,14,0,31,0,31,0,23,0,26,0,20,0,28,4,30,6,38,11,20,0,34,8,20,0,23,0,7,0,7,0,6,0,6,27,180,3,214,0,18,0,17,0,28,0,28,0,29,0,26,3,25,0,30,6,31,4,45,12,33,0,48,12,25,0,37,0,3,0,3,0,5,0,5,36,198,8,240,0,34,0,40,0,59,0,64,0,52,0,54,5,50,6,56,11,64,7,80,23,58,0,81,14,47,0,66,0,12,0,7,0,7,0,7,65,377,15,451
80105105014,0,7,0,10,0,4,0,4,0,13,0,13,0,16,0,22,4,18,0,25,7,13,0,18,0,3,0,3,0,0,0,3,0,0,0,0,15,78,0,96,0,4,0,4,4,19,0,22,0,16,0,16,6,35,0,37,6,21,0,24,3,12,0,21,0,3,0,3,0,4,0,5,0,8,0,3,18,123,4,142,0,11,0,13,4,27,0,34,0,30,0,27,4,52,0,56,7,39,0,48,13,24,0,40,0,12,0,12,3,0,0,5,0,8,0,3,33,199,3,239
80105105015,0,3,0,3,0,6,0,3,0,8,0,12,0,5,0,5,0,0,0,4,0,8,0,3,6,12,5,28,4,33,5,42,7,48,3,60,22,125,15,161,0,0,0,0,0,5,0,5,0,8,0,13,0,5,0,5,3,3,0,7,0,0,0,0,6,23,0,27,10,58,6,76,7,68,6,77,27,178,14,215,0,3,0,3,0,8,0,10,0,18,0,21,0,6,0,6,10,4,0,16,0,9,0,12,12,38,3,54,20,98,10,118,11,117,11,143,44,302,28,374
80105105016,0,3,0,3,0,11,0,11,0,18,0,19,6,5,0,10,3,17,0,24,3,8,0,8,0,7,0,7,0,4,0,4,0,0,0,0,15,68,3,84,0,8,0,9,6,3,0,4,5,12,0,15,4,19,0,23,9,9,0,17,3,3,0,16,3,3,0,9,0,5,0,6,0,9,0,8,24,70,5,104,0,13,0,11,6,13,0,16,5,30,3,35,3,30,0,33,11,22,0,40,8,12,0,21,3,11,0,16,0,9,0,10,0,10,0,8,32,139,6,183
80105105017,0,11,0,11,0,9,0,9,3,13,0,8,3,12,0,17,3,12,0,14,0,6,0,9,0,5,0,9,0,0,0,0,0,3,0,3,12,68,0,83,0,4,0,6,0,22,0,26,0,19,0,18,5,13,0,14,4,13,0,19,3,10,0,9,0,4,0,9,0,0,0,0,0,0,0,0,16,87,3,109,0,11,0,16,0,31,0,35,5,24,0,31,4,26,0,30,6,21,0,30,6,11,0,22,0,13,0,20,0,0,0,8,0,4,0,4,30,156,3,189
80105105018,0,3,0,3,0,4,0,4,0,13,0,16,0,15,0,10,3,6,0,11,0,7,0,15,0,11,0,13,0,3,0,3,0,0,0,0,11,64,8,75,0,6,0,7,0,8,0,8,3,18,0,18,3,16,0,16,4,8,0,16,3,10,0,12,3,8,0,15,0,5,0,5,0,4,0,4,14,83,0,93,0,8,0,10,0,13,0,13,3,26,0,31,4,25,0,28,6,14,0,25,6,21,0,25,3,18,4,25,0,10,0,10,0,8,0,8,24,144,4,172
80105105101,0,5,0,5,0,47,7,53,6,116,12,132,5,31,0,37,0,14,0,13,0,8,0,6,0,5,0,5,0,0,0,6,0,0,0,0,11,225,19,254,0,3,0,4,0,56,3,61,0,136,8,141,3,28,0,34,0,10,0,10,0,8,0,10,0,11,0,11,0,0,0,0,0,0,0,0,7,253,13,272,0,7,0,10,0,102,12,116,8,249,18,272,0,63,3,67,0,21,0,24,0,14,0,20,0,10,0,10,4,0,0,6,0,0,0,0,14,480,36,527
80105105102,0,4,6,6,0,19,0,19,0,35,10,42,3,23,6,25,0,14,0,19,11,31,0,37,4,18,5,32,3,16,0,13,0,0,0,0,24,154,21,196,3,8,0,10,4,29,0,37,0,42,0,45,0,23,0,20,6,9,0,17,9,29,3,33,5,32,6,41,3,10,0,16,0,3,0,3,20,180,11,217,3,7,6,15,4,45,0,54,5,78,5,88,0,46,6,48,3,26,0,34,14,56,4,71,13,51,7,66,3,25,0,31,0,3,0,3,42,342,29,413
80105105105,0,0,3,4,3,99,8,109,4,209,18,228,3,96,6,107,3,31,0,34,3,29,0,35,0,13,0,13,0,3,0,3,0,0,0,0,16,488,33,536,0,7,0,6,0,86,7,98,9,200,15,221,11,56,5,66,3,22,0,27,4,10,0,16,0,7,3,11,0,4,0,4,0,0,0,0,30,396,31,454,0,9,0,11,3,187,15,204,8,407,31,454,14,147,9,172,4,57,0,62,10,41,0,54,0,19,3,27,0,7,0,7,0,0,0,0,44,880,68,998
80105105109,0,10,0,10,3,57,3,60,8,100,12,121,4,40,0,45,5,24,3,31,4,19,0,26,0,8,0,14,0,4,0,4,0,3,0,3,23,256,27,308,0,3,0,3,4,85,0,93,8,112,7,129,4,49,3,58,6,30,0,36,5,14,0,20,0,5,0,14,0,4,0,6,0,7,0,11,29,321,13,365,0,12,0,12,9,137,4,154,12,208,24,247,5,94,5,105,7,56,0,67,12,37,0,44,3,19,0,26,0,8,0,6,0,9,0,9,53,574,45,665
80105105110,0,3,0,3,0,10,0,10,0,46,4,53,0,25,0,20,0,0,3,4,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,92,3,100,0,0,0,0,0,16,0,16,0,52,0,58,0,16,0,13,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,0,90,0,3,0,3,0,27,0,27,3,102,6,108,3,37,5,36,0,10,3,11,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,6,176,7,193
80105105111,0,4,0,4,4,33,0,37,8,97,6,108,3,39,3,48,0,20,0,19,0,13,0,15,0,10,0,8,0,5,0,5,0,0,0,0,17,217,11,244,0,0,0,0,7,59,5,71,3,105,3,116,7,21,0,28,0,24,0,24,0,12,0,12,0,9,0,8,0,5,0,5,0,0,0,0,22,235,14,260,0,5,0,5,8,90,7,105,12,206,13,223,6,62,4,73,0,37,0,37,0,23,0,29,4,16,0,24,0,8,0,8,0,0,0,0,40,453,21,512
80105105112,0,0,0,0,0,11,0,12,0,35,9,38,0,13,0,20,0,7,0,3,4,4,0,9,0,4,0,8,0,3,0,3,0,0,0,0,11,75,10,96,0,0,0,0,0,13,0,13,0,43,0,40,3,19,0,21,0,8,0,3,0,3,4,10,0,4,0,0,0,0,0,5,0,0,0,0,10,91,7,107,0,4,0,4,0,26,0,23,0,73,8,81,10,31,4,48,5,9,0,12,6,8,4,16,3,8,0,10,0,6,0,7,0,0,0,0,25,165,14,199
80105105113,0,0,0,0,0,12,0,12,0,54,0,57,0,25,0,25,5,5,0,11,0,8,0,5,0,9,0,8,0,8,0,8,0,0,0,0,7,113,3,121,0,0,0,0,3,13,0,13,3,61,3,66,4,33,3,38,0,4,0,11,0,11,0,13,0,8,0,4,0,3,0,3,0,0,0,0,16,120,12,145,0,0,0,0,3,18,0,26,6,114,4,123,4,51,3,59,4,13,0,22,0,10,0,19,0,15,3,18,0,9,0,13,0,0,0,0,27,234,12,270
80105105114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
80105105115,0,4,0,4,0,21,3,22,0,51,7,63,3,25,0,23,3,23,0,32,0,12,0,15,6,20,0,20,0,10,0,10,0,5,0,9,14,175,14,196,0,0,5,7,0,39,4,42,7,58,6,67,3,23,0,26,4,25,0,25,9,11,0,19,0,26,0,26,3,16,0,13,0,9,0,13,20,206,14,242,0,8,5,9,0,61,3,68,6,109,9,125,4,44,4,52,12,47,3,55,5,21,0,33,9,46,0,54,3,23,0,25,0,17,3,23,37,381,31,443
80105105116,0,0,0,4,0,23,0,25,3,68,4,78,3,27,4,35,4,11,0,15,0,9,0,11,0,4,0,8,0,7,0,0,0,0,0,0,12,148,18,181,0,9,0,10,0,21,3,26,3,75,8,83,0,28,9,34,0,7,5,13,0,3,0,3,3,4,0,3,0,0,0,4,0,0,0,0,9,147,26,179,0,10,5,11,0,46,5,56,3,140,13,161,3,52,9,67,11,19,4,33,0,17,0,19,4,4,3,9,0,6,0,4,0,0,0,0,21,289,38,355
