SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
801051057,..,6,19,3,0,3,0,3,0,0,35,..,7,20,6,10,3,8,12,0,0,60,..,0,0,0,0,0,4,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,7,20,6,10,8,11,11,0,0,65,..,0,0,0,0,0,0,0,0,0,0,..,7,36,9,8,8,11,11,0,0,104,19,31,16,3,3,0,5,4,0,0,83,13,12,28,13,10,12,5,4,0,4,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,26,13,13,12,5,4,0,4,103,0,0,0,0,0,0,0,0,0,0,0,28,42,47,21,14,16,9,6,0,4,189,57,12,17,8,9,7,6,4,0,4,126,27,37,99,40,54,58,48,26,0,3,390,0,0,5,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,27,42
801051058,..,9,23,4,9,0,5,0,0,0,52,..,4,3,7,3,0,10,4,0,4,32,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,3,7,3,0,10,4,0,4,37,..,0,0,0,0,0,0,0,0,0,0,..,10,29,5,10,4,22,7,0,3,88,50,20,19,5,4,0,0,0,4,0,102,12,6,13,4,8,14,9,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,13,4,8,14,9,3,0,3,71,0,0,0,0,0,0,0,0,0,0,0,61,28,32,0,13,16,13,3,4,6,175,33,15,11,4,5,8,0,0,0,0,80,14,7,37,10,24,37,24,13,4,4,178,0,0,0,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,5
801051060,..,4,11,0,0,0,6,4,0,0,19,..,0,3,0,3,7,3,3,0,6,26,..,0,0,0,0,0,5,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,7,6,4,0,6,30,..,0,0,0,0,0,0,0,0,0,0,..,6,17,0,4,7,7,7,0,6,54,22,29,16,3,9,3,4,0,0,0,86,18,17,22,9,15,17,26,4,0,3,137,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,17,22,9,15,23,26,4,0,3,138,0,0,0,0,0,0,0,0,0,0,0,43,45,38,14,19,24,27,4,0,3,221,64,30,22,7,12,12,10,8,0,5,161,44,32,86,38,40,36,32,3,5,7,318,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,31
801051061,..,5,15,4,3,4,13,0,5,5,49,..,3,18,7,3,14,5,10,0,0,62,..,0,0,0,0,0,3,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,21,7,3,12,9,10,0,0,69,..,0,0,0,0,0,0,0,0,0,0,..,8,36,12,8,14,22,13,5,5,119,24,17,13,4,0,0,0,0,0,0,61,5,9,25,10,10,5,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,25,10,10,10,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,30,26,37,11,9,8,0,4,0,0,131,33,24,25,5,5,7,4,4,0,3,108,19,29,75,25,34,48,43,20,0,4,303,0,0,8,0,0,3,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,19,32
801051123,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051124,..,10,10,4,5,4,0,3,0,0,30,..,0,0,0,3,8,9,4,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,8,9,11,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,10,10,4,5,10,5,12,0,0,55,41,24,8,0,0,0,0,4,0,0,71,4,12,8,10,6,3,7,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,8,10,9,3,7,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,45,35,14,10,4,3,7,6,0,0,121,39,13,7,3,4,11,4,0,0,0,87,17,12,27,10,13,10,12,3,0,0,111,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,12
801051125,..,0,0,0,0,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,0,12,43,44,15,0,0,3,0,0,0,9,117,15,30,8,3,6,7,19,3,12,0,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,30,8,3,6,7,19,5,12,0,100,0,0,0,0,0,0,0,0,0,0,0,55,75,25,3,10,9,23,5,17,6,221,15,3,0,5,0,0,0,3,0,0,22,4,0,0,0,0,4,4,6,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
801051126,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051127,..,0,7,3,0,0,0,0,0,0,6,..,0,5,0,6,0,0,0,0,0,10,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,6,3,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,6,3,0,0,0,0,20,7,11,3,3,0,0,0,0,0,0,27,5,3,5,0,9,0,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,9,0,8,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,10,18,9,3,9,0,8,6,0,0,57,11,0,4,0,7,0,0,3,0,0,32,8,6,22,4,13,8,10,6,5,0,75,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,3
801051128,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061062,..,8,12,3,0,0,4,10,0,0,38,..,3,7,0,6,0,7,4,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,7,0,6,0,11,4,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,8,14,3,9,0,12,9,0,3,67,5,9,5,0,0,0,0,0,0,0,23,5,6,8,0,3,0,9,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,3,3,0,9,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,19,12,5,3,0,9,3,0,0,48,17,4,0,0,0,0,0,4,0,0,24,6,8,12,7,6,4,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
801061063,..,0,9,0,0,0,0,0,0,0,11,..,0,7,0,3,0,4,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,3,0,4,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,15,0,3,0,4,0,0,0,28,5,9,7,0,0,0,0,0,0,0,20,3,6,3,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,15,15,0,4,0,0,0,0,0,37,10,6,0,7,0,0,0,0,0,0,21,10,5,3,0,0,3,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5
801061064,..,4,20,3,0,4,6,5,0,0,47,..,0,16,4,8,6,4,0,0,0,43,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,16,4,8,6,4,0,4,0,47,..,0,0,0,0,0,0,0,0,0,0,..,5,39,8,6,6,8,5,4,0,91,22,17,6,0,0,0,0,0,3,3,51,3,12,16,4,15,8,7,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,19,4,15,8,7,5,0,0,70,0,0,0,0,0,0,0,0,0,0,0,26,26,26,4,14,8,7,5,0,3,122,49,17,16,7,3,8,3,0,0,0,103,27,26,50,21,16,30,12,3,5,0,187,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,25
801061066,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061067,..,11,21,0,9,5,3,0,0,3,60,..,4,23,0,8,20,15,0,0,6,82,..,0,0,0,0,0,5,0,0,0,9,..,0,0,0,0,0,0,0,0,0,3,..,4,23,0,8,21,19,5,0,6,91,..,0,0,0,0,0,0,0,0,0,0,..,18,49,0,17,25,24,8,4,4,153,14,18,9,0,0,0,0,0,0,3,43,13,23,35,6,7,10,5,0,0,3,107,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,23,35,6,11,10,5,0,0,4,112,0,0,0,0,0,0,0,0,0,0,0,26,42,41,10,16,10,11,4,0,8,158,36,10,12,0,4,6,0,0,0,0,64,15,19,46,24,35,28,22,0,0,5,196,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,19
801061068,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801061069,..,7,16,0,0,6,5,0,0,0,30,..,6,12,4,3,6,8,9,0,0,52,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,12,4,3,6,7,11,0,0,49,..,0,0,0,0,0,0,0,0,0,0,..,13,26,4,4,10,8,10,0,3,84,10,21,8,0,0,0,0,0,0,0,33,0,18,11,5,3,5,0,6,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,5,3,5,0,13,0,0,55,0,0,0,0,0,0,0,0,0,0,0,13,33,25,6,3,5,3,13,0,0,90,7,0,0,0,0,0,5,4,0,0,17,7,6,17,6,12,3,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
801061070,..,6,7,0,4,0,3,14,3,0,43,..,0,5,0,0,0,3,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,4,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,9,18,0,4,3,6,14,5,0,61,7,17,0,0,0,0,0,5,0,0,29,7,3,3,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,12,25,3,4,0,0,0,5,0,0,48,11,4,3,0,0,0,0,0,3,0,26,6,8,10,0,4,0,0,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
801061129,..,0,3,0,0,0,0,0,0,0,6,..,0,4,0,0,0,4,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,4,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,0,0,4,0,0,0,23,9,7,4,0,0,3,0,0,0,0,24,0,0,7,4,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,10,9,4,3,3,0,0,0,0,35,22,6,6,0,4,3,0,0,0,0,51,17,12,6,4,3,5,4,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12
801061130,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
801061131,..,0,10,6,0,5,0,3,0,0,23,..,0,13,4,5,3,5,4,3,0,40,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,13,4,5,3,5,3,3,0,41,..,0,0,0,0,0,0,0,0,0,0,..,9,21,3,5,11,5,9,3,6,61,22,10,5,3,0,0,0,0,0,0,46,5,8,12,3,9,4,9,4,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,3,9,4,9,4,0,4,56,0,0,0,0,0,0,0,0,0,0,0,29,20,19,10,9,4,6,4,0,5,99,85,17,25,8,15,15,6,5,3,10,191,42,27,56,20,29,22,14,7,3,0,220,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,27
801071071,..,4,3,0,0,0,4,0,4,0,12,..,0,9,3,0,4,0,0,0,4,24,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,0,4,0,0,0,4,19,..,0,0,0,0,0,0,0,0,0,0,..,4,11,3,0,5,9,0,4,4,39,6,8,6,0,0,0,0,0,0,0,24,6,6,8,0,3,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,0,3,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,11,15,17,0,3,3,4,0,0,0,57,13,5,6,0,0,0,0,0,0,3,26,11,15,25,11,5,6,5,0,0,4,76,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,15
801071072,..,0,8,0,0,6,0,0,0,0,13,..,0,14,0,6,0,6,0,0,0,31,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,14,0,9,0,6,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,7,20,0,3,4,4,0,0,0,46,5,0,7,0,0,0,0,3,0,0,18,8,9,8,0,3,8,0,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,0,3,8,0,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,13,6,17,0,3,8,0,10,0,0,58,8,0,9,0,0,3,0,0,0,0,20,18,16,45,8,6,10,8,3,0,0,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,15
801071073,..,6,8,0,0,0,0,4,0,0,16,..,7,13,5,0,0,3,0,0,3,26,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,13,5,0,0,4,0,0,3,27,..,0,0,0,0,0,0,0,0,0,0,..,4,21,3,0,0,4,4,0,3,42,7,7,9,3,0,0,0,0,0,0,22,3,10,10,3,9,3,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,3,9,3,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,9,25,9,5,9,3,4,0,0,0,66,29,9,11,0,0,0,0,0,0,0,54,8,17,25,7,3,6,0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17
801071074,..,3,11,4,8,0,5,0,0,0,27,..,3,7,11,0,6,6,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,7,11,0,6,6,0,0,0,32,..,0,0,0,0,0,0,0,0,0,0,..,5,20,13,4,6,3,0,0,0,56,3,7,4,0,0,0,3,0,0,0,24,6,12,6,0,4,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,0,4,4,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,10,25,10,0,4,7,3,0,0,0,58,11,0,3,0,3,0,0,0,0,0,19,7,8,27,3,9,11,7,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
801071075,..,3,8,0,0,0,0,0,0,0,18,..,5,11,0,0,0,3,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,11,0,0,0,3,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,7,25,0,5,0,3,0,0,0,40,7,17,8,0,0,0,0,0,0,0,32,4,19,7,4,10,0,7,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,7,4,10,0,7,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,12,32,12,4,10,0,7,0,0,0,82,10,3,11,4,0,0,0,0,0,0,36,8,16,25,4,9,5,6,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16
